song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,explicit_language__max,explicit_language__mean,explicit_language__q90,explicit_language__token_weighted_mean,sexual__max,sexual__mean,sexual__q90,sexual__token_weighted_mean,substance__max,substance__mean,substance__q90,substance__token_weighted_mean,violence__max,violence__mean,violence__q90,violence__token_weighted_mean
song_a7772f327e3a3cfafd258cd3b2e22efc03d987310de5204015249aca809adaf3,success,lyriclens,classifier-panel-v1,256,1,1022,249,255,53bb45516cd0e7f92861dcbb4bfb89e0d635ea8b7e250fa69520955b77a595e4,d752880978637c12cded16e2f4f639c6e96793cd52d078f62deee7f8cb1051c9,0.006809372920542955,0.006809372920542955,0.006809372920542955,0.006809372920542955,0.0037644030526280403,0.0037644030526280403,0.0037644030526280403,0.0037644030526280403,0.011163699440658092,0.011163699440658092,0.011163699440658092,0.011163699440658092,0.005288753658533096,0.005288753658533096,0.005288753658533096,0.005288753658533096
song_571748d27a47d85d6ce1e162616d66466aaeb086241c317ad91ded6a69bfaec8,success,lyriclens,classifier-panel-v1,337,1,1022,246,260,7a532e10de9506b512e50d7cfcd4665ba64a8825630e9ff053b21144a99ae1be,92fe9f54147d87fb967726eac98da0e091bd161941809a63a91f21a2fe4412ab,0.8792439699172974,0.8792439699172974,0.8792439699172974,0.8792439699172974,0.9984524250030518,0.9984524250030518,0.9984524250030518,0.9984524250030518,0.007047615945339203,0.007047615945339203,0.007047615945339203,0.007047615945339203,0.010370348580181599,0.010370348580181599,0.010370348580181599,0.010370348580181599
song_38ab85ef42919e3470a0bba519d88e130e73773df3fe01aec967b66c83a71a6d,success,lyriclens,classifier-panel-v1,288,1,1022,262,274,d95423001a1c9cc0e871bda766f2b7b1b7b8734a286da1153a8ef3e19bfc308e,a0a5f2dc13c4e198437ee64d71ee0d29d00fbdfbb2c3dce499de70a3c2d5eea1,0.0009586123051121831,0.0009586123051121831,0.0009586123051121831,0.0009586123051121831,0.011022559367120266,0.011022559367120266,0.011022559367120266,0.011022559367120266,0.009181908331811428,0.009181908331811428,0.009181908331811428,0.009181908331811428,0.022182045504450798,0.022182045504450798,0.022182045504450798,0.022182045504450798
song_c0c862864db358e90588de9f7252a57d2071427842018127b437850496d715fa,success,lyriclens,classifier-panel-v1,104,1,1022,91,91,86d995fb526510b277e7caf020897e995af8c567cfae0b94324efa01013943ab,2d17ba8d53023741af8fa7e8a5d7c27356df6ef2f2713ef1749e1d584b420dc0,0.016172003000974655,0.016172003000974655,0.016172003000974655,0.016172003000974655,0.0031169578433036804,0.0031169578433036804,0.0031169578433036804,0.0031169578433036804,0.007819517515599728,0.007819517515599728,0.007819517515599728,0.007819517515599728,0.020007962360978127,0.020007962360978127,0.020007962360978127,0.020007962360978127
song_cf6aea8f1076b117bb1b0f6699facf83cd915c937f0d9375348ac11f8981b63b,success,lyriclens,classifier-panel-v1,281,1,1022,259,255,f8bd778c80dabff00770f6b8d788020c2964bec778afe7a8bd42c9e57a2556ab,ef4ff8e797a0192c7330bf3f3e2c7052a50ce829fa85c83ba36ddbde27d58c9f,0.006437553558498621,0.006437553558498621,0.006437553558498621,0.006437553558498621,0.004312681034207344,0.004312681034207344,0.004312681034207344,0.004312681034207344,0.017352307215332985,0.017352307215332985,0.017352307215332985,0.017352307215332985,0.9953773021697998,0.9953773021697998,0.9953773021697998,0.9953773021697998
song_4193018621671b33686f0f4a8f71a8dce155ed2550680eadcf1af84134cfd4ad,success,lyriclens,classifier-panel-v1,229,1,1022,211,226,5e7995f8030049686d1418bc1627d2a606166e98d8c2cb17339bb0288da08cf1,ae7ac2515d98053a507dcb4fdb6832e7a29a028f67115435255ebf205ff881e5,0.004470917861908674,0.004470917861908674,0.004470917861908674,0.004470917861908674,0.21325282752513885,0.21325282752513885,0.21325282752513885,0.21325282752513885,0.00048072481877170503,0.00048072481877170503,0.00048072481877170503,0.00048072481877170503,0.3326220214366913,0.3326220214366913,0.3326220214366913,0.3326220214366913
song_be7eac0fa653c7531ff79984dc290b805f805913ea19ea18c4e8bb0a26a7930b,success,lyriclens,classifier-panel-v1,241,1,1022,207,238,dfacfa55b032a85644f299106732c3c6a755de658c3afdd8dbc49c4498068ffb,13b5b4f84b0c026591dc69a1940597255c192f495514705bfb963d08e3a098d7,0.006805442739278078,0.006805442739278078,0.006805442739278078,0.006805442739278078,0.0146424425765872,0.0146424425765872,0.0146424425765872,0.0146424425765872,0.9866062998771667,0.9866062998771667,0.9866062998771667,0.9866062998771667,0.00382612063549459,0.00382612063549459,0.00382612063549459,0.00382612063549459
song_70c1dfe984e3e546f3fbcec256b41023637c8fd480ba3adfb34647894f32f4f0,success,lyriclens,classifier-panel-v1,118,1,1022,106,108,90eba220c121668d69b0b6f2e5b6d2e759500d9ce5f204186facbed266ef1719,a0345cba03858f61379055ab4862e7e804d4c64344f8635449d04b948a745c18,0.002050632145255804,0.002050632145255804,0.002050632145255804,0.002050632145255804,0.9103488326072693,0.9103488326072693,0.9103488326072693,0.9103488326072693,0.002022460335865617,0.002022460335865617,0.002022460335865617,0.002022460335865617,0.007667535915970802,0.007667535915970802,0.007667535915970802,0.007667535915970802
song_95608ea2e15a20489c14c3226405cb9cf2ea0862cd77e786705f890b46a97925,success,lyriclens,classifier-panel-v1,113,1,1022,117,113,2428729cef323a9fcc2f0023871080fdcb29c43383b011e938c6288997538b8a,e353b7284472d3116a12ab6b9e48780e9831fd3b7397da183d90de29858b747f,0.004417086485773325,0.004417086485773325,0.004417086485773325,0.004417086485773325,0.005053614266216755,0.005053614266216755,0.005053614266216755,0.005053614266216755,0.04149878770112991,0.04149878770112991,0.04149878770112991,0.04149878770112991,0.0035444749519228935,0.0035444749519228935,0.0035444749519228935,0.0035444749519228935
song_9072c5ee05fedc84220a23ef4901f2e73eedea66b912cb96f14d1a9a3fbe167a,success,lyriclens,classifier-panel-v1,247,1,1022,204,207,d88b20e14bfc6848a024cc519fbdc8f28d4ca2264a17f2b9cfadef527eeaaa56,52ee11504f036e4f203e76feb3179a4b4d021e97ad2531c1fa18dbad417bedce,0.001516778371296823,0.001516778371296823,0.001516778371296823,0.001516778371296823,0.7527281045913696,0.7527281045913696,0.7527281045913696,0.7527281045913696,0.00296007189899683,0.00296007189899683,0.00296007189899683,0.00296007189899683,0.004128867294639349,0.004128867294639349,0.004128867294639349,0.004128867294639349
song_2a783aa21125846631c321e170948f1689071a051714cf6e57c7cfb4ba6c8b89,success,lyriclens,classifier-panel-v1,271,1,1022,252,263,4617af1916d56fb2180a8f53de20c100c72d5d51b2acaff355aef37bb94cb74c,f30037f1f9ada66758d8fa19c6c2c948ea190537a966ef8f0f355245771b02d0,0.619537353515625,0.619537353515625,0.619537353515625,0.619537353515625,0.9951528310775757,0.9951528310775757,0.9951528310775757,0.9951528310775757,0.0033059804700315,0.0033059804700315,0.0033059804700315,0.0033059804700315,0.003524253610521555,0.003524253610521555,0.003524253610521555,0.003524253610521555
song_bfce50e15f1789f7ca376150665063761fdbef5af253e2d162514a8ae0316025,success,lyriclens,classifier-panel-v1,284,1,1022,270,284,517488f68fecd31ea303b48e5dc09e54b6dec6afe0945445289b1132f96ca1b5,5463e22ffcff34ad8e6fa329cf9f62229304aed82c19ea0de54723d1e2a31e34,0.04756518453359604,0.04756518453359604,0.04756518453359604,0.04756518453359604,0.0060424599796533585,0.0060424599796533585,0.0060424599796533585,0.0060424599796533585,0.004199580755084753,0.004199580755084753,0.004199580755084753,0.004199580755084753,0.003588337218388915,0.003588337218388915,0.003588337218388915,0.003588337218388915
song_21c7c8f7417b94a8c111b2a1c7570396b0e49f3c9f7cbbdd593d6d1c03d738d9,success,lyriclens,classifier-panel-v1,189,1,1022,180,189,46156e8df294a41177a857509efd632b6c5f7f02e9c19ecdd0e030ff57a4f55b,bf0f166655c1e6732a379fb0c184d674f55d91c36521264a1519e785f81593b0,0.0020082530099898577,0.0020082530099898577,0.0020082530099898577,0.0020082530099898577,0.019491935148835182,0.019491935148835182,0.019491935148835182,0.019491935148835182,0.004418590106070042,0.004418590106070042,0.004418590106070042,0.004418590106070042,0.0063695828430354595,0.0063695828430354595,0.0063695828430354595,0.0063695828430354595
song_f41a534741f51cde1d600b6ee480a6cec27c432d48b34b9d946bd8331f5d2a74,success,lyriclens,classifier-panel-v1,209,1,1022,195,202,c1d5fa184a8663f1edfa9d361b355a812c70ac740c15689f5910f25caa8150f3,c3371f80805ecd0e326e774d0c6f208707ed89ac3f9a30e544d2bb4dc96c1b93,0.001957823522388935,0.001957823522388935,0.001957823522388935,0.001957823522388935,0.01926778443157673,0.01926778443157673,0.01926778443157673,0.01926778443157673,0.010502759367227554,0.010502759367227554,0.010502759367227554,0.010502759367227554,0.003369405400007963,0.003369405400007963,0.003369405400007963,0.003369405400007963
song_cd492e6096df3dd73a9047f8aef5c25a526b7b1384aaafac4f4c0ce7c690f5d1,success,lyriclens,classifier-panel-v1,456,1,1022,427,437,0df6752d4e03b0d94b71fd47709c87ae1f62d41686edd34b56e1d587078ef1c9,1648c6736f4740ba31bb5f0fafd57b7a9e1a77fa80d5927f73f1fbebbe8e9a16,0.3137635886669159,0.3137635886669159,0.3137635886669159,0.3137635886669159,0.7284404635429382,0.7284404635429382,0.7284404635429382,0.7284404635429382,0.0010205728467553854,0.0010205728467553854,0.0010205728467553854,0.0010205728467553854,0.0011152597144246101,0.0011152597144246101,0.0011152597144246101,0.0011152597144246101
song_23d90431f2ad7d4f8d31fc70fb9bc9aad106a4f8849752e76e878e6e017eb477,success,lyriclens,classifier-panel-v1,154,1,1022,137,142,ef47eec02090cfc129a4b05ce093981cf8f39ced5dabf10c8174f43e0123085b,5db0c784bb69aa48be0ddcceed196b1ff704b8c6599d67f17007bad0f22c4159,0.9927974343299866,0.9927974343299866,0.9927974343299866,0.9927974343299866,0.00755851436406374,0.00755851436406374,0.00755851436406374,0.00755851436406374,0.03590836003422737,0.03590836003422737,0.03590836003422737,0.03590836003422737,0.9949536919593811,0.9949536919593811,0.9949536919593811,0.9949536919593811
song_a0d2022d699c35704ab0f0e43a6856fcd3fa30930d806529eb228106de34770e,success,lyriclens,classifier-panel-v1,269,1,1022,268,267,bfa8b3b036bba5010406e0ecd48bf0447c52d71f0fcc924d81f328083f2f3476,5d92bd4f10bf17b9a71526471ff228dac44783e1cc6482392c783d4dddbec13a,0.0048196688294410706,0.0048196688294410706,0.0048196688294410706,0.0048196688294410706,0.0035002122167497873,0.0035002122167497873,0.0035002122167497873,0.0035002122167497873,0.012801241129636765,0.012801241129636765,0.012801241129636765,0.012801241129636765,0.006324958987534046,0.006324958987534046,0.006324958987534046,0.006324958987534046
song_5f0eaf882be171e9e96fec731f59733be3990d8ac7eaf8a258c5eb15da894eb3,success,lyriclens,classifier-panel-v1,309,1,1022,284,308,ca449669634be69391e989ac31a7cc96e28784f1bb1f510d6873ec1469708dde,707359a6b10fe4c1002ee56fcc4026e45e50de8cfca8b5b9183ad7dcfce1dc1f,0.0047912136651575565,0.0047912136651575565,0.0047912136651575565,0.0047912136651575565,0.004763667471706867,0.004763667471706867,0.004763667471706867,0.004763667471706867,0.001519678276963532,0.001519678276963532,0.001519678276963532,0.001519678276963532,0.6004038453102112,0.6004038453102112,0.6004038453102112,0.6004038453102112
song_a12befe03d55c5fa6fd9c903788a0badba25b5b7525255fc222d72e21ba6dc12,success,lyriclens,classifier-panel-v1,307,1,1022,298,305,c0560330cb05ab64d7eac78b5e226050179915c3ed36b46d03d7e5cef167f789,af7118d3fd505b7ffe1d1756e230ea64b59394d400de91edce4bbe3763c447e0,0.07465420663356781,0.07465420663356781,0.07465420663356781,0.07465420663356781,0.004760736599564552,0.004760736599564552,0.004760736599564552,0.004760736599564552,0.0031392229720950127,0.0031392229720950127,0.0031392229720950127,0.0031392229720950127,0.005430174525827169,0.005430174525827169,0.005430174525827169,0.005430174525827169
song_690e3e60b5c5037449b2757dda9d6757ed3ec925b71a0e80ad7109d85f8667b5,success,lyriclens,classifier-panel-v1,415,1,1022,359,361,8950a55950e9862196a5e95e3179c34bfa1a9f51e54fe20cd05cef9e7f631f85,afd22a9431f1ab0d3a16d76289aaa06434fafea5c1cc117179a1d8c4e874852e,0.008189156651496887,0.008189156651496887,0.008189156651496887,0.008189156651496887,0.9943048357963562,0.9943048357963562,0.9943048357963562,0.9943048357963562,0.03768407553434372,0.03768407553434372,0.03768407553434372,0.03768407553434372,0.0023399631027132273,0.0023399631027132273,0.0023399631027132273,0.0023399631027132273
song_a5796aaae59d201c1e3deeacae5e2109ffeaf8181d6a0cc53d4179eef0117ee2,success,lyriclens,classifier-panel-v1,112,1,1022,103,105,571daa6af317ae37fe23634d31aa33f4e4fd82168aaab8edbaaf0f8ffe5d9723,207e3ecb924dff2c8c92652630992e7f774736fbeda4ee310bb7b6d2701f2198,0.0047731357626616955,0.0047731357626616955,0.0047731357626616955,0.0047731357626616955,0.8991127014160156,0.8991127014160156,0.8991127014160156,0.8991127014160156,0.003263178514316678,0.003263178514316678,0.003263178514316678,0.003263178514316678,0.0021729720756411552,0.0021729720756411552,0.0021729720756411552,0.0021729720756411552
song_64d37feb1fa3da190b5b48cdf28bee0181308224ba28cffb740e5048b0ab4306,success,lyriclens,classifier-panel-v1,284,1,1022,273,280,a887cb9e13aa0c2305d15376a53e54e8112adee579e92bba5b6d4be382cf9ada,43eb04d9a20464bedd0a44ca5913282757831951c4683949f0ac2df25b182360,0.11390332132577896,0.11390332132577896,0.11390332132577896,0.11390332132577896,0.012140339240431786,0.012140339240431786,0.012140339240431786,0.012140339240431786,0.0012962698237970471,0.0012962698237970471,0.0012962698237970471,0.0012962698237970471,0.006609034724533558,0.006609034724533558,0.006609034724533558,0.006609034724533558
song_1130d71736864e2f32c66a5784e269842b861afc685af864962777b4ea459b76,success,lyriclens,classifier-panel-v1,212,1,1022,183,208,30eaab82be73f7a7030180f2bb4f725d3abbe0335368cb84948065ffb5d38c38,3bed1db55e2232a86f3c04d634ee2f02adee2a80d5d520c61daa4a145a8e1a46,0.016056561842560768,0.016056561842560768,0.016056561842560768,0.016056561842560768,0.9967592358589172,0.9967592358589172,0.9967592358589172,0.9967592358589172,0.006654628086835146,0.006654628086835146,0.006654628086835146,0.006654628086835146,0.006690201349556446,0.006690201349556446,0.006690201349556446,0.006690201349556446
song_c3db28de2fa21737c828f45aa697bf98c14ad08a22646c2f0114dd15614a1503,success,lyriclens,classifier-panel-v1,357,1,1022,333,354,dcad334273497ae54054e4b2c0336fa1057289719ca650b6f7d3cd5656c2e7fd,6a5b08d42e6b9cee780093deaa7bfb0476854153ff7eb14704db898c4e98f2f2,0.12204403430223465,0.12204403430223465,0.12204403430223465,0.12204403430223465,0.011097443290054798,0.011097443290054798,0.011097443290054798,0.011097443290054798,0.9976673126220703,0.9976673126220703,0.9976673126220703,0.9976673126220703,0.007084839511662722,0.007084839511662722,0.007084839511662722,0.007084839511662722
song_72f1e6ab0eb9c3eea261bf3418510cf8ca46eb5d09386d74e937ff2a0b7160f0,success,lyriclens,classifier-panel-v1,815,1,1022,734,805,36333c7328a05143d6b6f00349e3e9af361424d7b615eaf16651bbdcfd39666d,f693f1e5567a3e356c1f8cd9559a76e0e9444c6fb6f501a7c32bf445e0ccec50,0.09799260646104813,0.09799260646104813,0.09799260646104813,0.09799260646104813,0.9503945708274841,0.9503945708274841,0.9503945708274841,0.9503945708274841,0.0033807663712650537,0.0033807663712650537,0.0033807663712650537,0.0033807663712650537,0.0010610183235257864,0.0010610183235257864,0.0010610183235257864,0.0010610183235257864
song_2f2e2e33ff00857bf87196f06b1edcad41ac31b6bf4f2b322bcb169c7c18c6cb,success,lyriclens,classifier-panel-v1,221,1,1022,210,218,123856af95255b1a6c92568f01462152c1c87bbd96b9bf6d4452204215eea68f,8032ea2c0170394c75a53f172722671bfe74c616eb892ba86b0daa045d8003b9,0.008909492753446102,0.008909492753446102,0.008909492753446102,0.008909492753446102,0.9941304326057434,0.9941304326057434,0.9941304326057434,0.9941304326057434,0.0035953770857304335,0.0035953770857304335,0.0035953770857304335,0.0035953770857304335,0.007658558432012796,0.007658558432012796,0.007658558432012796,0.007658558432012796
song_605aa2d6a4f3053ca131f40f66d3ff6cfb4822fd5d6a277d77a6032d02c7746d,success,lyriclens,classifier-panel-v1,718,1,1022,550,538,b2bb036269cde21cb0ad60960add5ee0e7b4e9301131cb03c00fdaccb5fbf48c,4065376b37d3e5bcefecf969cf599e86d37765d9c2ea4ce5ec6a61b76e8a3fc5,0.24691374599933624,0.24691374599933624,0.24691374599933624,0.24691374599933624,0.9793955683708191,0.9793955683708191,0.9793955683708191,0.9793955683708191,0.1519773006439209,0.1519773006439209,0.1519773006439209,0.1519773006439209,0.0010326785268262029,0.0010326785268262029,0.0010326785268262029,0.0010326785268262029
