song_id,status,model,classifier_version,content_token_count,chunk_count,content_budget,source_words,normalized_words,lyrics_sha256,normalized_sha256,negative__max,negative__mean,negative__q90,negative__token_weighted_mean,neutral__max,neutral__mean,neutral__q90,neutral__token_weighted_mean,positive__max,positive__mean,positive__q90,positive__token_weighted_mean
song_d92c03539e450a03b3a9eb1ff232dcc47d451ed2498faa25e75f78acef87bd6a,success,sentiment,classifier-panel-v1,343,1,510,250,250,152ce1a026597c57bcd869105f3b6a2dded5f3a84d03b5639f2ca42c79323f0e,152ce1a026597c57bcd869105f3b6a2dded5f3a84d03b5639f2ca42c79323f0e,0.340456485748291,0.340456485748291,0.340456485748291,0.340456485748291,0.4293069839477539,0.4293069839477539,0.4293069839477539,0.4293069839477539,0.23023651540279388,0.23023651540279388,0.23023651540279388,0.23023651540279388
song_cc1c2453fb7685b97a44a7e916f797bdff9a23a8b50beb09f843aa71a8ee5564,success,sentiment,classifier-panel-v1,165,1,510,135,135,83de0d9c00980134a7371c65eb399f5bd1590355c988c57dacaa18306b61d011,83de0d9c00980134a7371c65eb399f5bd1590355c988c57dacaa18306b61d011,0.38785114884376526,0.38785114884376526,0.38785114884376526,0.38785114884376526,0.3549669086933136,0.3549669086933136,0.3549669086933136,0.3549669086933136,0.25718197226524353,0.25718197226524353,0.25718197226524353,0.25718197226524353
song_4eedaac548f0db66c979575510092e16f414750629bddb6217182d6a43faa1ca,success,sentiment,classifier-panel-v1,312,1,510,204,204,8b3bd11dbf5586187b37ac05c14b7319ad82d1bb57ec7271a74f74d1c7cde9fa,8b3bd11dbf5586187b37ac05c14b7319ad82d1bb57ec7271a74f74d1c7cde9fa,0.19918671250343323,0.19918671250343323,0.19918671250343323,0.19918671250343323,0.3301672637462616,0.3301672637462616,0.3301672637462616,0.3301672637462616,0.47064611315727234,0.47064611315727234,0.47064611315727234,0.47064611315727234
song_117729f1bc413e31e8149049b7309c6ccf166f72419ae410a62c847ad8a70059,success,sentiment,classifier-panel-v1,128,1,510,110,110,825de1ff69e1292c55dbe6f39a4300c80ca70f5b14e9e5f1b4ef46b743b49132,825de1ff69e1292c55dbe6f39a4300c80ca70f5b14e9e5f1b4ef46b743b49132,0.30817288160324097,0.30817288160324097,0.30817288160324097,0.30817288160324097,0.518848717212677,0.518848717212677,0.518848717212677,0.518848717212677,0.17297843098640442,0.17297843098640442,0.17297843098640442,0.17297843098640442
song_7581bf1aa60711a8fb70d6f74beab7986e56b266a494f31317d281a2e6fbe93c,success,sentiment,classifier-panel-v1,323,1,510,250,250,a0796e30d5fb31111df8aef52a5ef24693e78e95236c0f9a43b7bfb6f111c6be,a0796e30d5fb31111df8aef52a5ef24693e78e95236c0f9a43b7bfb6f111c6be,0.31416457891464233,0.31416457891464233,0.31416457891464233,0.31416457891464233,0.4322799742221832,0.4322799742221832,0.4322799742221832,0.4322799742221832,0.25355544686317444,0.25355544686317444,0.25355544686317444,0.25355544686317444
song_f0dabdf8d0646ea373fbd165249ce5d26b1ba2c6e4a65f1214d7cc750388072a,success,sentiment,classifier-panel-v1,365,1,510,274,274,2766765510614aa30650d66b8f2206fb8d191b69f8cda9ac00f6c4a80a938cbe,2766765510614aa30650d66b8f2206fb8d191b69f8cda9ac00f6c4a80a938cbe,0.2628936767578125,0.2628936767578125,0.2628936767578125,0.2628936767578125,0.37610846757888794,0.37610846757888794,0.37610846757888794,0.37610846757888794,0.36099785566329956,0.36099785566329956,0.36099785566329956,0.36099785566329956
song_69477b76eb9ee69138b17fdc61df826efb06f1ca55a3f48049c74e8cc538def8,success,sentiment,classifier-panel-v1,213,1,510,162,162,e0c07550ff04fc13c919034ade0e357174056225f73ed8cfad2cb13c41d49142,e0c07550ff04fc13c919034ade0e357174056225f73ed8cfad2cb13c41d49142,0.2738986611366272,0.2738986611366272,0.2738986611366272,0.2738986611366272,0.4432776868343353,0.4432776868343353,0.4432776868343353,0.4432776868343353,0.28282368183135986,0.28282368183135986,0.28282368183135986,0.28282368183135986
song_a7772f327e3a3cfafd258cd3b2e22efc03d987310de5204015249aca809adaf3,success,sentiment,classifier-panel-v1,339,1,510,249,249,53bb45516cd0e7f92861dcbb4bfb89e0d635ea8b7e250fa69520955b77a595e4,53bb45516cd0e7f92861dcbb4bfb89e0d635ea8b7e250fa69520955b77a595e4,0.3256186842918396,0.3256186842918396,0.3256186842918396,0.3256186842918396,0.40781256556510925,0.40781256556510925,0.40781256556510925,0.40781256556510925,0.26656875014305115,0.26656875014305115,0.26656875014305115,0.26656875014305115
song_571748d27a47d85d6ce1e162616d66466aaeb086241c317ad91ded6a69bfaec8,success,sentiment,classifier-panel-v1,430,1,510,246,246,7a532e10de9506b512e50d7cfcd4665ba64a8825630e9ff053b21144a99ae1be,7a532e10de9506b512e50d7cfcd4665ba64a8825630e9ff053b21144a99ae1be,0.21896754205226898,0.21896754205226898,0.21896754205226898,0.21896754205226898,0.4434865415096283,0.4434865415096283,0.4434865415096283,0.4434865415096283,0.33754587173461914,0.33754587173461914,0.33754587173461914,0.33754587173461914
song_38ab85ef42919e3470a0bba519d88e130e73773df3fe01aec967b66c83a71a6d,success,sentiment,classifier-panel-v1,339,1,510,262,262,d95423001a1c9cc0e871bda766f2b7b1b7b8734a286da1153a8ef3e19bfc308e,d95423001a1c9cc0e871bda766f2b7b1b7b8734a286da1153a8ef3e19bfc308e,0.35347697138786316,0.35347697138786316,0.35347697138786316,0.35347697138786316,0.37672343850135803,0.37672343850135803,0.37672343850135803,0.37672343850135803,0.26979953050613403,0.26979953050613403,0.26979953050613403,0.26979953050613403
song_c0c862864db358e90588de9f7252a57d2071427842018127b437850496d715fa,success,sentiment,classifier-panel-v1,141,1,510,91,91,86d995fb526510b277e7caf020897e995af8c567cfae0b94324efa01013943ab,86d995fb526510b277e7caf020897e995af8c567cfae0b94324efa01013943ab,0.10829422622919083,0.10829422622919083,0.10829422622919083,0.10829422622919083,0.4432564079761505,0.4432564079761505,0.4432564079761505,0.4432564079761505,0.44844937324523926,0.44844937324523926,0.44844937324523926,0.44844937324523926
song_cf6aea8f1076b117bb1b0f6699facf83cd915c937f0d9375348ac11f8981b63b,success,sentiment,classifier-panel-v1,355,1,510,259,259,f8bd778c80dabff00770f6b8d788020c2964bec778afe7a8bd42c9e57a2556ab,f8bd778c80dabff00770f6b8d788020c2964bec778afe7a8bd42c9e57a2556ab,0.24967239797115326,0.24967239797115326,0.24967239797115326,0.24967239797115326,0.43117406964302063,0.43117406964302063,0.43117406964302063,0.43117406964302063,0.3191535174846649,0.3191535174846649,0.3191535174846649,0.3191535174846649
song_4193018621671b33686f0f4a8f71a8dce155ed2550680eadcf1af84134cfd4ad,success,sentiment,classifier-panel-v1,272,1,510,211,211,5e7995f8030049686d1418bc1627d2a606166e98d8c2cb17339bb0288da08cf1,5e7995f8030049686d1418bc1627d2a606166e98d8c2cb17339bb0288da08cf1,0.2209034413099289,0.2209034413099289,0.2209034413099289,0.2209034413099289,0.4785149395465851,0.4785149395465851,0.4785149395465851,0.4785149395465851,0.30058160424232483,0.30058160424232483,0.30058160424232483,0.30058160424232483
song_be7eac0fa653c7531ff79984dc290b805f805913ea19ea18c4e8bb0a26a7930b,success,sentiment,classifier-panel-v1,308,1,510,207,207,dfacfa55b032a85644f299106732c3c6a755de658c3afdd8dbc49c4498068ffb,dfacfa55b032a85644f299106732c3c6a755de658c3afdd8dbc49c4498068ffb,0.36527177691459656,0.36527177691459656,0.36527177691459656,0.36527177691459656,0.45867228507995605,0.45867228507995605,0.45867228507995605,0.45867228507995605,0.176055908203125,0.176055908203125,0.176055908203125,0.176055908203125
song_70c1dfe984e3e546f3fbcec256b41023637c8fd480ba3adfb34647894f32f4f0,success,sentiment,classifier-panel-v1,129,1,510,106,106,90eba220c121668d69b0b6f2e5b6d2e759500d9ce5f204186facbed266ef1719,90eba220c121668d69b0b6f2e5b6d2e759500d9ce5f204186facbed266ef1719,0.14431458711624146,0.14431458711624146,0.14431458711624146,0.14431458711624146,0.3332723379135132,0.3332723379135132,0.3332723379135132,0.3332723379135132,0.5224130749702454,0.5224130749702454,0.5224130749702454,0.5224130749702454
song_95608ea2e15a20489c14c3226405cb9cf2ea0862cd77e786705f890b46a97925,success,sentiment,classifier-panel-v1,150,1,510,117,117,2428729cef323a9fcc2f0023871080fdcb29c43383b011e938c6288997538b8a,2428729cef323a9fcc2f0023871080fdcb29c43383b011e938c6288997538b8a,0.12716202437877655,0.12716202437877655,0.12716202437877655,0.12716202437877655,0.3336687386035919,0.3336687386035919,0.3336687386035919,0.3336687386035919,0.539169192314148,0.539169192314148,0.539169192314148,0.539169192314148
song_9072c5ee05fedc84220a23ef4901f2e73eedea66b912cb96f14d1a9a3fbe167a,success,sentiment,classifier-panel-v1,298,1,510,204,204,d88b20e14bfc6848a024cc519fbdc8f28d4ca2264a17f2b9cfadef527eeaaa56,d88b20e14bfc6848a024cc519fbdc8f28d4ca2264a17f2b9cfadef527eeaaa56,0.25967928767204285,0.25967928767204285,0.25967928767204285,0.25967928767204285,0.4284580945968628,0.4284580945968628,0.4284580945968628,0.4284580945968628,0.31186264753341675,0.31186264753341675,0.31186264753341675,0.31186264753341675
song_2a783aa21125846631c321e170948f1689071a051714cf6e57c7cfb4ba6c8b89,success,sentiment,classifier-panel-v1,391,1,510,252,252,4617af1916d56fb2180a8f53de20c100c72d5d51b2acaff355aef37bb94cb74c,4617af1916d56fb2180a8f53de20c100c72d5d51b2acaff355aef37bb94cb74c,0.20496037602424622,0.20496037602424622,0.20496037602424622,0.20496037602424622,0.4348162114620209,0.4348162114620209,0.4348162114620209,0.4348162114620209,0.3602234721183777,0.3602234721183777,0.3602234721183777,0.3602234721183777
song_bfce50e15f1789f7ca376150665063761fdbef5af253e2d162514a8ae0316025,success,sentiment,classifier-panel-v1,352,1,510,270,270,517488f68fecd31ea303b48e5dc09e54b6dec6afe0945445289b1132f96ca1b5,517488f68fecd31ea303b48e5dc09e54b6dec6afe0945445289b1132f96ca1b5,0.2467278093099594,0.2467278093099594,0.2467278093099594,0.2467278093099594,0.481058806180954,0.481058806180954,0.481058806180954,0.481058806180954,0.2722133994102478,0.2722133994102478,0.2722133994102478,0.2722133994102478
song_21c7c8f7417b94a8c111b2a1c7570396b0e49f3c9f7cbbdd593d6d1c03d738d9,success,sentiment,classifier-panel-v1,245,1,510,180,180,46156e8df294a41177a857509efd632b6c5f7f02e9c19ecdd0e030ff57a4f55b,46156e8df294a41177a857509efd632b6c5f7f02e9c19ecdd0e030ff57a4f55b,0.1396624594926834,0.1396624594926834,0.1396624594926834,0.1396624594926834,0.36180752515792847,0.36180752515792847,0.36180752515792847,0.36180752515792847,0.49853000044822693,0.49853000044822693,0.49853000044822693,0.49853000044822693
song_f41a534741f51cde1d600b6ee480a6cec27c432d48b34b9d946bd8331f5d2a74,success,sentiment,classifier-panel-v1,297,1,510,195,195,c1d5fa184a8663f1edfa9d361b355a812c70ac740c15689f5910f25caa8150f3,c1d5fa184a8663f1edfa9d361b355a812c70ac740c15689f5910f25caa8150f3,0.28604745864868164,0.28604745864868164,0.28604745864868164,0.28604745864868164,0.40964871644973755,0.40964871644973755,0.40964871644973755,0.40964871644973755,0.30430373549461365,0.30430373549461365,0.30430373549461365,0.30430373549461365
song_cd492e6096df3dd73a9047f8aef5c25a526b7b1384aaafac4f4c0ce7c690f5d1,success,sentiment,classifier-panel-v1,679,2,510,427,427,0df6752d4e03b0d94b71fd47709c87ae1f62d41686edd34b56e1d587078ef1c9,0df6752d4e03b0d94b71fd47709c87ae1f62d41686edd34b56e1d587078ef1c9,0.1932874619960785,0.19123568385839462,0.19287710636854172,0.19123870562295675,0.4900548458099365,0.46540994942188263,0.48512586653232576,0.4654462452928518,0.3700510561466217,0.34335434436798096,0.36471171379089357,0.3433150266775853
song_23d90431f2ad7d4f8d31fc70fb9bc9aad106a4f8849752e76e878e6e017eb477,success,sentiment,classifier-panel-v1,187,1,510,137,137,ef47eec02090cfc129a4b05ce093981cf8f39ced5dabf10c8174f43e0123085b,ef47eec02090cfc129a4b05ce093981cf8f39ced5dabf10c8174f43e0123085b,0.2866854667663574,0.2866854667663574,0.2866854667663574,0.2866854667663574,0.42504099011421204,0.42504099011421204,0.42504099011421204,0.42504099011421204,0.28827351331710815,0.28827351331710815,0.28827351331710815,0.28827351331710815
song_a0d2022d699c35704ab0f0e43a6856fcd3fa30930d806529eb228106de34770e,success,sentiment,classifier-panel-v1,325,1,510,268,268,bfa8b3b036bba5010406e0ecd48bf0447c52d71f0fcc924d81f328083f2f3476,bfa8b3b036bba5010406e0ecd48bf0447c52d71f0fcc924d81f328083f2f3476,0.17964263260364532,0.17964263260364532,0.17964263260364532,0.17964263260364532,0.5388665199279785,0.5388665199279785,0.5388665199279785,0.5388665199279785,0.28149083256721497,0.28149083256721497,0.28149083256721497,0.28149083256721497
song_5f0eaf882be171e9e96fec731f59733be3990d8ac7eaf8a258c5eb15da894eb3,success,sentiment,classifier-panel-v1,390,1,510,284,284,ca449669634be69391e989ac31a7cc96e28784f1bb1f510d6873ec1469708dde,ca449669634be69391e989ac31a7cc96e28784f1bb1f510d6873ec1469708dde,0.2382618933916092,0.2382618933916092,0.2382618933916092,0.2382618933916092,0.41811898350715637,0.41811898350715637,0.41811898350715637,0.41811898350715637,0.34361913800239563,0.34361913800239563,0.34361913800239563,0.34361913800239563
song_a12befe03d55c5fa6fd9c903788a0badba25b5b7525255fc222d72e21ba6dc12,success,sentiment,classifier-panel-v1,369,1,510,298,298,c0560330cb05ab64d7eac78b5e226050179915c3ed36b46d03d7e5cef167f789,c0560330cb05ab64d7eac78b5e226050179915c3ed36b46d03d7e5cef167f789,0.34215161204338074,0.34215161204338074,0.34215161204338074,0.34215161204338074,0.41253212094306946,0.41253212094306946,0.41253212094306946,0.41253212094306946,0.24531622231006622,0.24531622231006622,0.24531622231006622,0.24531622231006622
song_690e3e60b5c5037449b2757dda9d6757ed3ec925b71a0e80ad7109d85f8667b5,success,sentiment,classifier-panel-v1,561,2,510,359,359,8950a55950e9862196a5e95e3179c34bfa1a9f51e54fe20cd05cef9e7f631f85,8950a55950e9862196a5e95e3179c34bfa1a9f51e54fe20cd05cef9e7f631f85,0.1590375006198883,0.15356210619211197,0.15794242173433304,0.1535523461307434,0.38947421312332153,0.34901872277259827,0.3813831150531769,0.3489466095990676,0.543350100517273,0.49741919338703156,0.5341639190912246,0.4975010666617735
song_a5796aaae59d201c1e3deeacae5e2109ffeaf8181d6a0cc53d4179eef0117ee2,success,sentiment,classifier-panel-v1,135,1,510,103,103,571daa6af317ae37fe23634d31aa33f4e4fd82168aaab8edbaaf0f8ffe5d9723,571daa6af317ae37fe23634d31aa33f4e4fd82168aaab8edbaaf0f8ffe5d9723,0.1201099380850792,0.1201099380850792,0.1201099380850792,0.1201099380850792,0.42236587405204773,0.42236587405204773,0.42236587405204773,0.42236587405204773,0.45752424001693726,0.45752424001693726,0.45752424001693726,0.45752424001693726
song_64d37feb1fa3da190b5b48cdf28bee0181308224ba28cffb740e5048b0ab4306,success,sentiment,classifier-panel-v1,337,1,510,273,273,a887cb9e13aa0c2305d15376a53e54e8112adee579e92bba5b6d4be382cf9ada,a887cb9e13aa0c2305d15376a53e54e8112adee579e92bba5b6d4be382cf9ada,0.19985494017601013,0.19985494017601013,0.19985494017601013,0.19985494017601013,0.4449082016944885,0.4449082016944885,0.4449082016944885,0.4449082016944885,0.35523685812950134,0.35523685812950134,0.35523685812950134,0.35523685812950134
song_1130d71736864e2f32c66a5784e269842b861afc685af864962777b4ea459b76,success,sentiment,classifier-panel-v1,249,1,510,183,183,30eaab82be73f7a7030180f2bb4f725d3abbe0335368cb84948065ffb5d38c38,30eaab82be73f7a7030180f2bb4f725d3abbe0335368cb84948065ffb5d38c38,0.21775399148464203,0.21775399148464203,0.21775399148464203,0.21775399148464203,0.4428054690361023,0.4428054690361023,0.4428054690361023,0.4428054690361023,0.3394404649734497,0.3394404649734497,0.3394404649734497,0.3394404649734497
song_c3db28de2fa21737c828f45aa697bf98c14ad08a22646c2f0114dd15614a1503,success,sentiment,classifier-panel-v1,427,1,510,333,333,dcad334273497ae54054e4b2c0336fa1057289719ca650b6f7d3cd5656c2e7fd,dcad334273497ae54054e4b2c0336fa1057289719ca650b6f7d3cd5656c2e7fd,0.3158765733242035,0.3158765733242035,0.3158765733242035,0.3158765733242035,0.4040164351463318,0.4040164351463318,0.4040164351463318,0.4040164351463318,0.2801069915294647,0.2801069915294647,0.2801069915294647,0.2801069915294647
song_72f1e6ab0eb9c3eea261bf3418510cf8ca46eb5d09386d74e937ff2a0b7160f0,success,sentiment,classifier-panel-v1,1132,3,510,734,734,36333c7328a05143d6b6f00349e3e9af361424d7b615eaf16651bbdcfd39666d,36333c7328a05143d6b6f00349e3e9af361424d7b615eaf16651bbdcfd39666d,0.20743632316589355,0.1725772569576899,0.20441582500934602,0.17260805118578904,0.41502392292022705,0.3938732345898946,0.4131083846092224,0.39388345808527914,0.5208888053894043,0.4335494935512543,0.49523949027061465,0.43350847584093416
song_2f2e2e33ff00857bf87196f06b1edcad41ac31b6bf4f2b322bcb169c7c18c6cb,success,sentiment,classifier-panel-v1,282,1,510,210,210,123856af95255b1a6c92568f01462152c1c87bbd96b9bf6d4452204215eea68f,123856af95255b1a6c92568f01462152c1c87bbd96b9bf6d4452204215eea68f,0.20320457220077515,0.20320457220077515,0.20320457220077515,0.20320457220077515,0.4140477776527405,0.4140477776527405,0.4140477776527405,0.4140477776527405,0.382747620344162,0.382747620344162,0.382747620344162,0.382747620344162
song_605aa2d6a4f3053ca131f40f66d3ff6cfb4822fd5d6a277d77a6032d02c7746d,success,sentiment,classifier-panel-v1,1066,3,510,550,550,b2bb036269cde21cb0ad60960add5ee0e7b4e9301131cb03c00fdaccb5fbf48c,b2bb036269cde21cb0ad60960add5ee0e7b4e9301131cb03c00fdaccb5fbf48c,0.2547825276851654,0.23737252751986185,0.2538827955722809,0.23738463947070695,0.4416201710700989,0.432140310605367,0.43930565714836123,0.43213834746358093,0.36819565296173096,0.3304871420065562,0.35849022269248965,0.33047699318817814
song_d6fa79aae091c9b9eefa30e3a78f93ecdbbb66c8c1befb282bb7324a03578d7a,success,sentiment,classifier-panel-v1,403,1,510,317,317,235995321c7c1f0f7414cf2650f9dfef92cb760d09dcf807e2a60d78675f6961,235995321c7c1f0f7414cf2650f9dfef92cb760d09dcf807e2a60d78675f6961,0.3682076036930084,0.3682076036930084,0.3682076036930084,0.3682076036930084,0.3892054855823517,0.3892054855823517,0.3892054855823517,0.3892054855823517,0.2425868660211563,0.2425868660211563,0.2425868660211563,0.2425868660211563
song_1110ad0e721685ec873afc6cc8372d1da569f6f1d519bdd799cd7c8d00631393,success,sentiment,classifier-panel-v1,213,1,510,158,158,ae0ebb31f09cd48b53c0988b9454fd6713459e073ae11f09782cbed75a966703,ae0ebb31f09cd48b53c0988b9454fd6713459e073ae11f09782cbed75a966703,0.2566656470298767,0.2566656470298767,0.2566656470298767,0.2566656470298767,0.5088563561439514,0.5088563561439514,0.5088563561439514,0.5088563561439514,0.23447805643081665,0.23447805643081665,0.23447805643081665,0.23447805643081665
song_109e58fdb577eb713ec9844630010a1ea9f502a212041ef4edd19d8d91f292d2,success,sentiment,classifier-panel-v1,440,1,510,324,324,134ad0c187c25be5f5b1333e1426b1961fe623b3f80e8a28215e11f0325bbbf8,134ad0c187c25be5f5b1333e1426b1961fe623b3f80e8a28215e11f0325bbbf8,0.21980497241020203,0.21980497241020203,0.21980497241020203,0.21980497241020203,0.4092836380004883,0.4092836380004883,0.4092836380004883,0.4092836380004883,0.3709113597869873,0.3709113597869873,0.3709113597869873,0.3709113597869873
song_a9417fe5b49241ddee5b63be9a3fe138548c5ec77db57e1201268cae0273529e,success,sentiment,classifier-panel-v1,157,1,510,128,128,55b3db10589e34a825dc197902d4ffae09e784e117b7cc9c2e66be9eb96bc418,55b3db10589e34a825dc197902d4ffae09e784e117b7cc9c2e66be9eb96bc418,0.3591499924659729,0.3591499924659729,0.3591499924659729,0.3591499924659729,0.41013044118881226,0.41013044118881226,0.41013044118881226,0.41013044118881226,0.2307196408510208,0.2307196408510208,0.2307196408510208,0.2307196408510208
song_815056a3d0f74d832a9989d4bcb3e56697b29dd14bd3aaa012fb8c5b6ffde806,success,sentiment,classifier-panel-v1,237,1,510,182,182,57c0900a4d44709ba98da965f974c68d55f5afd1d69790c8c7197a5402dbb721,57c0900a4d44709ba98da965f974c68d55f5afd1d69790c8c7197a5402dbb721,0.2531118392944336,0.2531118392944336,0.2531118392944336,0.2531118392944336,0.4591841697692871,0.4591841697692871,0.4591841697692871,0.4591841697692871,0.2877039611339569,0.2877039611339569,0.2877039611339569,0.2877039611339569
song_585e5f8e13012f0a37638839f84b3f23db3e9edc4ff58f0f075f4c7d20e18fe9,success,sentiment,classifier-panel-v1,305,1,510,223,223,e8ddc86a49c7d4d83c2bcf67bc9edf67d20118895b626e536eaa73f22ffa0eb2,e8ddc86a49c7d4d83c2bcf67bc9edf67d20118895b626e536eaa73f22ffa0eb2,0.25780391693115234,0.25780391693115234,0.25780391693115234,0.25780391693115234,0.4575045108795166,0.4575045108795166,0.4575045108795166,0.4575045108795166,0.2846915125846863,0.2846915125846863,0.2846915125846863,0.2846915125846863
song_dd86150211a00481ca2a80067939457ef346cce917ed900d58478305c74811a2,success,sentiment,classifier-panel-v1,215,1,510,165,165,d40f236fb86e7b3833c14985e86d4f6b6ab840c66531385c50c98480ae898e88,d40f236fb86e7b3833c14985e86d4f6b6ab840c66531385c50c98480ae898e88,0.20832322537899017,0.20832322537899017,0.20832322537899017,0.20832322537899017,0.46070384979248047,0.46070384979248047,0.46070384979248047,0.46070384979248047,0.33097293972969055,0.33097293972969055,0.33097293972969055,0.33097293972969055
