weighting,variable_x,variable_y,pairwise_n,correlation
observation,monthly_rank,emotion_grief,64426,-0.01731620699
observation,monthly_rank,emotion_joy,64426,-0.0102501575
observation,monthly_rank,emotion_love,64426,-0.02567795029
observation,monthly_rank,emotion_nervousness,64426,-0.01293689983
observation,monthly_rank,emotion_optimism,64426,-0.006370261949
observation,monthly_rank,emotion_pride,64426,0.009373970644
observation,monthly_rank,emotion_realization,64426,0.00924380242
observation,monthly_rank,emotion_relief,64426,0.005324859088
observation,monthly_rank,emotion_remorse,64426,-0.009544727177
observation,monthly_rank,emotion_sadness,64426,-0.01482595235
observation,monthly_rank,emotion_surprise,64426,-0.01547565955
observation,monthly_rank,emotion_neutral,64426,0.04247582461
observation,monthly_rank,sentiment_negative,64426,0.03362099267
observation,monthly_rank,sentiment_neutral,64426,-0.002794791783
observation,monthly_rank,sentiment_positive,64426,-0.03420603549
observation,reported_last_week_rank,reported_peak_position,73424,0.8653650465
observation,reported_last_week_rank,reported_weeks_on_chart,73424,-0.3708401648
observation,reported_last_week_rank,best_chart_rank,73424,0.7299287575
observation,reported_last_week_rank,weekly_observation_count,73424,-0.4108195497
observation,reported_last_week_rank,chart_weeks,73424,-0.4109892012
observation,reported_last_week_rank,total_chart_points,73424,-0.5496178014
observation,reported_last_week_rank,snapshot_months_selected,73424,-0.3970805734
observation,reported_last_week_rank,mb_duration_median_seconds,60746,0.006374660435
observation,reported_last_week_rank,ll_sexual_content,58265,-0.03406526766
observation,reported_last_week_rank,ll_violence,58265,0.01486313248
observation,reported_last_week_rank,ll_explicit_language,58265,-0.01285795302
observation,reported_last_week_rank,ll_substance_use,58265,0.02564189412
observation,reported_last_week_rank,detox_toxicity,58267,-0.001685060452
observation,reported_last_week_rank,detox_severe_toxicity,58267,0.01755532759
observation,reported_last_week_rank,detox_obscene,58267,0.001849277051
observation,reported_last_week_rank,detox_threat,58267,-0.005198225801
observation,reported_last_week_rank,detox_insult,58267,0.01125609229
observation,reported_last_week_rank,detox_identity_attack,58267,0.02373594218
observation,reported_last_week_rank,detox_sexual_explicit,58267,4.510022562e-05
observation,reported_last_week_rank,emotion_admiration,58267,-0.006263822554
observation,reported_last_week_rank,emotion_amusement,58267,-0.0003070327367
observation,reported_last_week_rank,emotion_anger,58267,0.002424821722
observation,reported_last_week_rank,emotion_annoyance,58267,0.0008749638881
observation,reported_last_week_rank,emotion_approval,58267,-0.00365901938
observation,reported_last_week_rank,emotion_caring,58267,-0.0058582811
observation,reported_last_week_rank,emotion_confusion,58267,0.0004887069153
observation,reported_last_week_rank,emotion_curiosity,58267,-0.01941187909
observation,reported_last_week_rank,emotion_desire,58267,-0.01082533459
observation,reported_last_week_rank,emotion_disappointment,58267,-0.003018308475
observation,reported_last_week_rank,emotion_disapproval,58267,0.0005900190701
observation,reported_last_week_rank,emotion_disgust,58267,-0.006053020518
observation,reported_last_week_rank,emotion_embarrassment,58267,0.001289315552
observation,reported_last_week_rank,emotion_excitement,58267,-0.02386146282
observation,reported_last_week_rank,emotion_fear,58267,-0.001839679439
observation,reported_last_week_rank,emotion_gratitude,58267,-0.006452361981
observation,reported_last_week_rank,emotion_grief,58267,-0.01263766943
observation,reported_last_week_rank,emotion_joy,58267,-0.006671209449
observation,reported_last_week_rank,emotion_love,58267,-0.02256806706
observation,reported_last_week_rank,emotion_nervousness,58267,-0.009794917213
observation,reported_last_week_rank,emotion_optimism,58267,-0.003793363735
observation,reported_last_week_rank,emotion_pride,58267,0.01045264256
observation,reported_last_week_rank,emotion_realization,58267,0.01044994557
observation,reported_last_week_rank,emotion_relief,58267,0.008919994815
observation,reported_last_week_rank,emotion_remorse,58267,-0.00974154311
observation,reported_last_week_rank,emotion_sadness,58267,-0.01052957623
observation,reported_last_week_rank,emotion_surprise,58267,-0.01814305273
observation,reported_last_week_rank,emotion_neutral,58267,0.0392746979
observation,reported_last_week_rank,sentiment_negative,58267,0.02835468818
observation,reported_last_week_rank,sentiment_neutral,58267,-0.004132033733
observation,reported_last_week_rank,sentiment_positive,58267,-0.02782197397
observation,reported_peak_position,reported_weeks_on_chart,81797,-0.5855449529
observation,reported_peak_position,best_chart_rank,81797,0.8071978357
observation,reported_peak_position,weekly_observation_count,81797,-0.4830754684
observation,reported_peak_position,chart_weeks,81797,-0.4831638512
observation,reported_peak_position,total_chart_points,81797,-0.5863241511
observation,reported_peak_position,snapshot_months_selected,81797,-0.4603340888
observation,reported_peak_position,mb_duration_median_seconds,67313,-0.03154649379
observation,reported_peak_position,ll_sexual_content,64422,-0.0542577357
observation,reported_peak_position,ll_violence,64422,-0.007427494266
observation,reported_peak_position,ll_explicit_language,64422,-0.047465659
observation,reported_peak_position,ll_substance_use,64422,-0.001943629079
observation,reported_peak_position,detox_toxicity,64426,-0.03572283636
observation,reported_peak_position,detox_severe_toxicity,64426,-0.003925228066
observation,reported_peak_position,detox_obscene,64426,-0.03589331706
observation,reported_peak_position,detox_threat,64426,-0.005881918113
observation,reported_peak_position,detox_insult,64426,-0.01303719397
observation,reported_peak_position,detox_identity_attack,64426,-0.000545843046
observation,reported_peak_position,detox_sexual_explicit,64426,-0.02014737332
observation,reported_peak_position,emotion_admiration,64426,-0.0001961350099
observation,reported_peak_position,emotion_amusement,64426,-0.004357546285
observation,reported_peak_position,emotion_anger,64426,-0.01396291939
observation,reported_peak_position,emotion_annoyance,64426,-0.01999697588
observation,reported_peak_position,emotion_approval,64426,0.004662332234
observation,reported_peak_position,emotion_caring,64426,-0.001294582662
observation,reported_peak_position,emotion_confusion,64426,-0.008408733435
observation,reported_peak_position,emotion_curiosity,64426,-0.03317823872
observation,reported_peak_position,emotion_desire,64426,-0.006821393504
observation,reported_peak_position,emotion_disappointment,64426,-0.004996315437
observation,reported_peak_position,emotion_disapproval,64426,-0.001389143516
observation,reported_peak_position,emotion_disgust,64426,-0.01144241132
observation,reported_peak_position,emotion_embarrassment,64426,-0.007263273297
observation,reported_peak_position,emotion_excitement,64426,-0.02536607682
observation,reported_peak_position,emotion_fear,64426,-0.004627262619
observation,reported_peak_position,emotion_gratitude,64426,-0.002702310247
observation,reported_peak_position,emotion_grief,64426,-0.003728708798
observation,reported_peak_position,emotion_joy,64426,0.001940182054
observation,reported_peak_position,emotion_love,64426,-0.007872044706
observation,reported_peak_position,emotion_nervousness,64426,-0.01417860713
observation,reported_peak_position,emotion_optimism,64426,-0.0007301442524
observation,reported_peak_position,emotion_pride,64426,0.01245454339
observation,reported_peak_position,emotion_realization,64426,0.01227419071
observation,reported_peak_position,emotion_relief,64426,0.01662145298
observation,reported_peak_position,emotion_remorse,64426,-0.01235578447
observation,reported_peak_position,emotion_sadness,64426,-0.001336560247
observation,reported_peak_position,emotion_surprise,64426,-0.01730345673
observation,reported_peak_position,emotion_neutral,64426,0.03374495283
observation,reported_peak_position,sentiment_negative,64426,0.01415319999
observation,reported_peak_position,sentiment_neutral,64426,-0.005555170777
observation,reported_peak_position,sentiment_positive,64426,-0.01203701943
observation,reported_weeks_on_chart,best_chart_rank,81797,-0.3870952996
observation,reported_weeks_on_chart,weekly_observation_count,81797,0.6705986662
observation,reported_weeks_on_chart,chart_weeks,81797,0.6709475323
observation,reported_weeks_on_chart,total_chart_points,81797,0.6328169589
observation,reported_weeks_on_chart,snapshot_months_selected,81797,0.6599800331
observation,reported_weeks_on_chart,mb_duration_median_seconds,67313,0.05086487768
observation,reported_weeks_on_chart,ll_sexual_content,64422,0.03736150499
observation,reported_weeks_on_chart,ll_violence,64422,0.01589925088
observation,reported_weeks_on_chart,ll_explicit_language,64422,0.08285748671
observation,reported_weeks_on_chart,ll_substance_use,64422,0.06263887596
observation,reported_weeks_on_chart,detox_toxicity,64426,0.04345035233
observation,reported_weeks_on_chart,detox_severe_toxicity,64426,0.004930156573
observation,reported_weeks_on_chart,detox_obscene,64426,0.04428934917
observation,reported_weeks_on_chart,detox_threat,64426,0.01859175813
observation,reported_weeks_on_chart,detox_insult,64426,0.004035995531
observation,reported_weeks_on_chart,detox_identity_attack,64426,-0.004714993963
observation,reported_weeks_on_chart,detox_sexual_explicit,64426,0.02152160003
observation,reported_weeks_on_chart,emotion_admiration,64426,-0.005366098559
observation,reported_weeks_on_chart,emotion_amusement,64426,0.001095319716
observation,reported_weeks_on_chart,emotion_anger,64426,0.0160462107
observation,reported_weeks_on_chart,emotion_annoyance,64426,0.03769169606
observation,reported_weeks_on_chart,emotion_approval,64426,0.001312575327
observation,reported_weeks_on_chart,emotion_caring,64426,-0.01072158052
observation,reported_weeks_on_chart,emotion_confusion,64426,0.01659474269
observation,reported_weeks_on_chart,emotion_curiosity,64426,0.01984772175
observation,reported_weeks_on_chart,emotion_desire,64426,0.03086490572
observation,reported_weeks_on_chart,emotion_disappointment,64426,0.02552946496
observation,reported_weeks_on_chart,emotion_disapproval,64426,0.001693417981
observation,reported_weeks_on_chart,emotion_disgust,64426,0.01568522268
observation,reported_weeks_on_chart,emotion_embarrassment,64426,0.004968113816
observation,reported_weeks_on_chart,emotion_excitement,64426,0.01723798139
observation,reported_weeks_on_chart,emotion_fear,64426,0.02495504996
observation,reported_weeks_on_chart,emotion_gratitude,64426,-0.003007361521
observation,reported_weeks_on_chart,emotion_grief,64426,-0.01298633355
observation,reported_weeks_on_chart,emotion_joy,64426,0.001160483126
observation,reported_weeks_on_chart,emotion_love,64426,-0.02600187044
observation,reported_weeks_on_chart,emotion_nervousness,64426,0.02803995347
observation,reported_weeks_on_chart,emotion_optimism,64426,0.02260929194
observation,reported_weeks_on_chart,emotion_pride,64426,-0.003837007628
observation,reported_weeks_on_chart,emotion_realization,64426,0.01414865937
observation,reported_weeks_on_chart,emotion_relief,64426,-0.008763961803
observation,reported_weeks_on_chart,emotion_remorse,64426,0.005616408564
observation,reported_weeks_on_chart,emotion_sadness,64426,-0.01176217908
observation,reported_weeks_on_chart,emotion_surprise,64426,0.002143324046
observation,reported_weeks_on_chart,emotion_neutral,64426,-0.02612475225
observation,reported_weeks_on_chart,sentiment_negative,64426,0.005085171044
observation,reported_weeks_on_chart,sentiment_neutral,64426,0.0148817764
observation,reported_weeks_on_chart,sentiment_positive,64426,-0.01343102939
observation,best_chart_rank,weekly_observation_count,81797,-0.5746579842
observation,best_chart_rank,chart_weeks,81797,-0.5747842071
observation,best_chart_rank,total_chart_points,81797,-0.677090486
observation,best_chart_rank,snapshot_months_selected,81797,-0.5560207285
observation,best_chart_rank,mb_duration_median_seconds,67313,-0.01364321187
observation,best_chart_rank,ll_sexual_content,64422,-0.03518052506
observation,best_chart_rank,ll_violence,64422,0.02813423409
observation,best_chart_rank,ll_explicit_language,64422,-0.001599392685
observation,best_chart_rank,ll_substance_use,64422,0.03472092355
observation,best_chart_rank,detox_toxicity,64426,0.01638424899
observation,best_chart_rank,detox_severe_toxicity,64426,0.02603964283
observation,best_chart_rank,detox_obscene,64426,0.01796804178
observation,best_chart_rank,detox_threat,64426,0.002853303544
observation,best_chart_rank,detox_insult,64426,0.0275966306
observation,best_chart_rank,detox_identity_attack,64426,0.04010488352
observation,best_chart_rank,detox_sexual_explicit,64426,0.006024130678
observation,best_chart_rank,emotion_admiration,64426,-0.003098047098
observation,best_chart_rank,emotion_amusement,64426,-0.0009813326342
observation,best_chart_rank,emotion_anger,64426,0.01537426976
observation,best_chart_rank,emotion_annoyance,64426,0.01766266889
observation,best_chart_rank,emotion_approval,64426,0.0001607421887
observation,best_chart_rank,emotion_caring,64426,-0.008116529826
observation,best_chart_rank,emotion_confusion,64426,-0.009222825662
observation,best_chart_rank,emotion_curiosity,64426,-0.03781924144
observation,best_chart_rank,emotion_desire,64426,-0.01085413998
observation,best_chart_rank,emotion_disappointment,64426,-0.002464019075
observation,best_chart_rank,emotion_disapproval,64426,0.00405306137
observation,best_chart_rank,emotion_disgust,64426,0.004632324824
observation,best_chart_rank,emotion_embarrassment,64426,-0.004317938749
observation,best_chart_rank,emotion_excitement,64426,-0.04024381852
observation,best_chart_rank,emotion_fear,64426,-0.004950466619
observation,best_chart_rank,emotion_gratitude,64426,-0.005525105622
observation,best_chart_rank,emotion_grief,64426,-0.01516971295
observation,best_chart_rank,emotion_joy,64426,-0.01124277371
observation,best_chart_rank,emotion_love,64426,-0.03043866168
observation,best_chart_rank,emotion_nervousness,64426,-0.01751223033
observation,best_chart_rank,emotion_optimism,64426,-0.002918439644
observation,best_chart_rank,emotion_pride,64426,0.0076178149
observation,best_chart_rank,emotion_realization,64426,0.006790393666
observation,best_chart_rank,emotion_relief,64426,0.005799935926
observation,best_chart_rank,emotion_remorse,64426,-0.007258708488
observation,best_chart_rank,emotion_sadness,64426,-0.00888665287
observation,best_chart_rank,emotion_surprise,64426,-0.02340553288
observation,best_chart_rank,emotion_neutral,64426,0.04960164163
observation,best_chart_rank,sentiment_negative,64426,0.04039848605
observation,best_chart_rank,sentiment_neutral,64426,-0.002734212136
observation,best_chart_rank,sentiment_positive,64426,-0.04143811838
observation,weekly_observation_count,chart_weeks,81797,0.9998907462
observation,weekly_observation_count,total_chart_points,81797,0.9410148956
observation,weekly_observation_count,snapshot_months_selected,81797,0.9841385078
observation,weekly_observation_count,mb_duration_median_seconds,67313,0.07651193758
observation,weekly_observation_count,ll_sexual_content,64422,0.05727416482
observation,weekly_observation_count,ll_violence,64422,0.02169290778
observation,weekly_observation_count,ll_explicit_language,64422,0.1237516443
observation,weekly_observation_count,ll_substance_use,64422,0.09297174669
observation,weekly_observation_count,detox_toxicity,64426,0.06268679504
observation,weekly_observation_count,detox_severe_toxicity,64426,0.005568141793
observation,weekly_observation_count,detox_obscene,64426,0.06490298115
observation,weekly_observation_count,detox_threat,64426,0.02134481
observation,weekly_observation_count,detox_insult,64426,0.004896082688
observation,weekly_observation_count,detox_identity_attack,64426,-0.006991152958
observation,weekly_observation_count,detox_sexual_explicit,64426,0.03023174033
observation,weekly_observation_count,emotion_admiration,64426,-0.007639310937
observation,weekly_observation_count,emotion_amusement,64426,-0.004258385045
observation,weekly_observation_count,emotion_anger,64426,0.02256222041
observation,weekly_observation_count,emotion_annoyance,64426,0.05768001686
observation,weekly_observation_count,emotion_approval,64426,0.003971143737
observation,weekly_observation_count,emotion_caring,64426,-0.01701716537
observation,weekly_observation_count,emotion_confusion,64426,0.02512302185
observation,weekly_observation_count,emotion_curiosity,64426,0.02803427037
observation,weekly_observation_count,emotion_desire,64426,0.04529506886
observation,weekly_observation_count,emotion_disappointment,64426,0.03769582227
observation,weekly_observation_count,emotion_disapproval,64426,0.004020056953
observation,weekly_observation_count,emotion_disgust,64426,0.02247891606
observation,weekly_observation_count,emotion_embarrassment,64426,0.006780484823
observation,weekly_observation_count,emotion_excitement,64426,0.02729170404
observation,weekly_observation_count,emotion_fear,64426,0.03529532024
observation,weekly_observation_count,emotion_gratitude,64426,-0.002145551944
observation,weekly_observation_count,emotion_grief,64426,-0.02114464935
observation,weekly_observation_count,emotion_joy,64426,0.0007324252338
observation,weekly_observation_count,emotion_love,64426,-0.03725311384
observation,weekly_observation_count,emotion_nervousness,64426,0.04106490603
observation,weekly_observation_count,emotion_optimism,64426,0.03318350883
observation,weekly_observation_count,emotion_pride,64426,-0.004447427992
observation,weekly_observation_count,emotion_realization,64426,0.02330440408
observation,weekly_observation_count,emotion_relief,64426,-0.01256358962
observation,weekly_observation_count,emotion_remorse,64426,0.008414768301
observation,weekly_observation_count,emotion_sadness,64426,-0.01899259606
observation,weekly_observation_count,emotion_surprise,64426,0.005000921417
observation,weekly_observation_count,emotion_neutral,64426,-0.03899654431
observation,weekly_observation_count,sentiment_negative,64426,0.007176500013
observation,weekly_observation_count,sentiment_neutral,64426,0.02469104323
observation,weekly_observation_count,sentiment_positive,64426,-0.02094502729
observation,chart_weeks,total_chart_points,81797,0.9410721409
observation,chart_weeks,snapshot_months_selected,81797,0.9842535187
observation,chart_weeks,mb_duration_median_seconds,67313,0.07658398932
observation,chart_weeks,ll_sexual_content,64422,0.05727416482
observation,chart_weeks,ll_violence,64422,0.02169290778
observation,chart_weeks,ll_explicit_language,64422,0.1237516443
observation,chart_weeks,ll_substance_use,64422,0.09297174669
observation,chart_weeks,detox_toxicity,64426,0.06268679504
observation,chart_weeks,detox_severe_toxicity,64426,0.005568141793
observation,chart_weeks,detox_obscene,64426,0.06490298115
observation,chart_weeks,detox_threat,64426,0.02134481
observation,chart_weeks,detox_insult,64426,0.004896082688
observation,chart_weeks,detox_identity_attack,64426,-0.006991152958
observation,chart_weeks,detox_sexual_explicit,64426,0.03023174033
observation,chart_weeks,emotion_admiration,64426,-0.007639310937
observation,chart_weeks,emotion_amusement,64426,-0.004258385045
observation,chart_weeks,emotion_anger,64426,0.02256222041
observation,chart_weeks,emotion_annoyance,64426,0.05768001686
observation,chart_weeks,emotion_approval,64426,0.003971143737
observation,chart_weeks,emotion_caring,64426,-0.01701716537
observation,chart_weeks,emotion_confusion,64426,0.02512302185
observation,chart_weeks,emotion_curiosity,64426,0.02803427037
observation,chart_weeks,emotion_desire,64426,0.04529506886
observation,chart_weeks,emotion_disappointment,64426,0.03769582227
observation,chart_weeks,emotion_disapproval,64426,0.004020056953
observation,chart_weeks,emotion_disgust,64426,0.02247891606
observation,chart_weeks,emotion_embarrassment,64426,0.006780484823
observation,chart_weeks,emotion_excitement,64426,0.02729170404
observation,chart_weeks,emotion_fear,64426,0.03529532024
observation,chart_weeks,emotion_gratitude,64426,-0.002145551944
observation,chart_weeks,emotion_grief,64426,-0.02114464935
observation,chart_weeks,emotion_joy,64426,0.0007324252338
observation,chart_weeks,emotion_love,64426,-0.03725311384
observation,chart_weeks,emotion_nervousness,64426,0.04106490603
observation,chart_weeks,emotion_optimism,64426,0.03318350883
observation,chart_weeks,emotion_pride,64426,-0.004447427992
observation,chart_weeks,emotion_realization,64426,0.02330440408
observation,chart_weeks,emotion_relief,64426,-0.01256358962
observation,chart_weeks,emotion_remorse,64426,0.008414768301
observation,chart_weeks,emotion_sadness,64426,-0.01899259606
observation,chart_weeks,emotion_surprise,64426,0.005000921417
observation,chart_weeks,emotion_neutral,64426,-0.03899654431
observation,chart_weeks,sentiment_negative,64426,0.007176500013
observation,chart_weeks,sentiment_neutral,64426,0.02469104323
observation,chart_weeks,sentiment_positive,64426,-0.02094502729
observation,total_chart_points,snapshot_months_selected,81797,0.9305820427
observation,total_chart_points,mb_duration_median_seconds,67313,0.03981299734
observation,total_chart_points,ll_sexual_content,64422,0.06274399892
observation,total_chart_points,ll_violence,64422,0.005431887794
observation,total_chart_points,ll_explicit_language,64422,0.09925871334
observation,total_chart_points,ll_substance_use,64422,0.05430452529
observation,total_chart_points,detox_toxicity,64426,0.04926493983
observation,total_chart_points,detox_severe_toxicity,64426,-0.007014481615
observation,total_chart_points,detox_obscene,64426,0.04797279455
observation,total_chart_points,detox_threat,64426,0.01880111896
observation,total_chart_points,detox_insult,64426,-0.0007768690445
observation,total_chart_points,detox_identity_attack,64426,-0.01984471642
observation,total_chart_points,detox_sexual_explicit,64426,0.02010957303
observation,total_chart_points,emotion_admiration,64426,-0.004318432848
observation,total_chart_points,emotion_amusement,64426,-0.0009832794234
observation,total_chart_points,emotion_anger,64426,0.01339497531
observation,total_chart_points,emotion_annoyance,64426,0.04897410636
observation,total_chart_points,emotion_approval,64426,0.002271626549
observation,total_chart_points,emotion_caring,64426,-0.009029520952
observation,total_chart_points,emotion_confusion,64426,0.01497113225
observation,total_chart_points,emotion_curiosity,64426,0.02621615705
observation,total_chart_points,emotion_desire,64426,0.04443388611
observation,total_chart_points,emotion_disappointment,64426,0.03747037975
observation,total_chart_points,emotion_disapproval,64426,0.0009855546374
observation,total_chart_points,emotion_disgust,64426,0.020796368
observation,total_chart_points,emotion_embarrassment,64426,0.003375915983
observation,total_chart_points,emotion_excitement,64426,0.03312940597
observation,total_chart_points,emotion_fear,64426,0.02573596704
observation,total_chart_points,emotion_gratitude,64426,0.001736412663
observation,total_chart_points,emotion_grief,64426,-0.006592811853
observation,total_chart_points,emotion_joy,64426,0.009060438625
observation,total_chart_points,emotion_love,64426,-0.01621658835
observation,total_chart_points,emotion_nervousness,64426,0.0338561728
observation,total_chart_points,emotion_optimism,64426,0.02984254671
observation,total_chart_points,emotion_pride,64426,-0.01109323803
observation,total_chart_points,emotion_realization,64426,0.01149297009
observation,total_chart_points,emotion_relief,64426,-0.01362236337
observation,total_chart_points,emotion_remorse,64426,0.01158402374
observation,total_chart_points,emotion_sadness,64426,-0.00441355629
observation,total_chart_points,emotion_surprise,64426,0.01000234736
observation,total_chart_points,emotion_neutral,64426,-0.05297670961
observation,total_chart_points,sentiment_negative,64426,-0.009683783641
observation,total_chart_points,sentiment_neutral,64426,0.02125042669
observation,total_chart_points,sentiment_positive,64426,-0.001178826041
observation,snapshot_months_selected,mb_duration_median_seconds,67313,0.07141548967
observation,snapshot_months_selected,ll_sexual_content,64422,0.0578175546
observation,snapshot_months_selected,ll_violence,64422,0.02462486889
observation,snapshot_months_selected,ll_explicit_language,64422,0.125043004
observation,snapshot_months_selected,ll_substance_use,64422,0.0960622008
observation,snapshot_months_selected,detox_toxicity,64426,0.06718798826
observation,snapshot_months_selected,detox_severe_toxicity,64426,0.008567310008
observation,snapshot_months_selected,detox_obscene,64426,0.07023484033
observation,snapshot_months_selected,detox_threat,64426,0.01848567332
observation,snapshot_months_selected,detox_insult,64426,0.01006782753
observation,snapshot_months_selected,detox_identity_attack,64426,-0.0032486732
observation,snapshot_months_selected,detox_sexual_explicit,64426,0.03167455914
observation,snapshot_months_selected,emotion_admiration,64426,-0.009792285067
observation,snapshot_months_selected,emotion_amusement,64426,-0.002502398919
observation,snapshot_months_selected,emotion_anger,64426,0.02610112912
observation,snapshot_months_selected,emotion_annoyance,64426,0.06159109631
observation,snapshot_months_selected,emotion_approval,64426,0.003719605002
observation,snapshot_months_selected,emotion_caring,64426,-0.01791646286
observation,snapshot_months_selected,emotion_confusion,64426,0.02398298482
observation,snapshot_months_selected,emotion_curiosity,64426,0.02684199597
observation,snapshot_months_selected,emotion_desire,64426,0.04775958134
observation,snapshot_months_selected,emotion_disappointment,64426,0.03715963352
observation,snapshot_months_selected,emotion_disapproval,64426,0.002304144007
observation,snapshot_months_selected,emotion_disgust,64426,0.02531744785
observation,snapshot_months_selected,emotion_embarrassment,64426,0.007795428572
observation,snapshot_months_selected,emotion_excitement,64426,0.02811485615
observation,snapshot_months_selected,emotion_fear,64426,0.03271228988
observation,snapshot_months_selected,emotion_gratitude,64426,-0.002231051361
observation,snapshot_months_selected,emotion_grief,64426,-0.02231508387
observation,snapshot_months_selected,emotion_joy,64426,0.004189842208
observation,snapshot_months_selected,emotion_love,64426,-0.03825102313
observation,snapshot_months_selected,emotion_nervousness,64426,0.03952649927
observation,snapshot_months_selected,emotion_optimism,64426,0.03351045493
observation,snapshot_months_selected,emotion_pride,64426,-0.004709155531
observation,snapshot_months_selected,emotion_realization,64426,0.02272092759
observation,snapshot_months_selected,emotion_relief,64426,-0.009864940348
observation,snapshot_months_selected,emotion_remorse,64426,0.009328238124
observation,snapshot_months_selected,emotion_sadness,64426,-0.0195288719
observation,snapshot_months_selected,emotion_surprise,64426,0.003267219132
observation,snapshot_months_selected,emotion_neutral,64426,-0.03918350271
observation,snapshot_months_selected,sentiment_negative,64426,0.008688990963
observation,snapshot_months_selected,sentiment_neutral,64426,0.02474378649
observation,snapshot_months_selected,sentiment_positive,64426,-0.0225801286
observation,mb_duration_median_seconds,ll_sexual_content,56230,-0.0028744798
observation,mb_duration_median_seconds,ll_violence,56230,0.0600269358
observation,mb_duration_median_seconds,ll_explicit_language,56230,0.004593972931
observation,mb_duration_median_seconds,ll_substance_use,56230,-0.007181099793
observation,mb_duration_median_seconds,detox_toxicity,56232,-0.03543535739
observation,mb_duration_median_seconds,detox_severe_toxicity,56232,-0.04654578243
observation,mb_duration_median_seconds,detox_obscene,56232,-0.04465787827
observation,mb_duration_median_seconds,detox_threat,56232,0.006502976993
observation,mb_duration_median_seconds,detox_insult,56232,-0.05785789225
observation,mb_duration_median_seconds,detox_identity_attack,56232,-0.04185298129
observation,mb_duration_median_seconds,detox_sexual_explicit,56232,-0.002095226916
observation,mb_duration_median_seconds,emotion_admiration,56232,-0.02422479238
observation,mb_duration_median_seconds,emotion_amusement,56232,-0.02101330447
observation,mb_duration_median_seconds,emotion_anger,56232,-0.02827651936
observation,mb_duration_median_seconds,emotion_annoyance,56232,-0.02464497863
observation,mb_duration_median_seconds,emotion_approval,56232,0.02031022438
observation,mb_duration_median_seconds,emotion_caring,56232,0.02091517308
observation,mb_duration_median_seconds,emotion_confusion,56232,0.03148750727
observation,mb_duration_median_seconds,emotion_curiosity,56232,0.02007988058
observation,mb_duration_median_seconds,emotion_desire,56232,0.02756946495
observation,mb_duration_median_seconds,emotion_disappointment,56232,0.03101443442
observation,mb_duration_median_seconds,emotion_disapproval,56232,0.01815016489
observation,mb_duration_median_seconds,emotion_disgust,56232,-0.03156118706
observation,mb_duration_median_seconds,emotion_embarrassment,56232,-0.001386254818
observation,mb_duration_median_seconds,emotion_excitement,56232,-0.02789245264
observation,mb_duration_median_seconds,emotion_fear,56232,0.01095231076
observation,mb_duration_median_seconds,emotion_gratitude,56232,-0.003911943212
observation,mb_duration_median_seconds,emotion_grief,56232,-0.006116506352
observation,mb_duration_median_seconds,emotion_joy,56232,-0.04882333696
observation,mb_duration_median_seconds,emotion_love,56232,-0.01392986833
observation,mb_duration_median_seconds,emotion_nervousness,56232,0.02214764522
observation,mb_duration_median_seconds,emotion_optimism,56232,0.01238584238
observation,mb_duration_median_seconds,emotion_pride,56232,-0.01408930081
observation,mb_duration_median_seconds,emotion_realization,56232,0.03052029629
